0,1,366,337
0,2,425,341
0,3,396,363
0,4,379,394
1,1,367,338
1,2,421,336
1,3,397,362
1,4,378,391
2,1,367,337
2,2,421,337
2,3,395,361
2,4,379,388
3,1,366,336
3,2,420,338
3,3,395,361
3,4,379,390
4,1,364,337
4,2,419,337
4,3,395,361
4,4,379,392
5,1,364,339
5,2,420,339
5,3,395,361
5,4,379,390
6,1,365,337
6,2,421,340
6,3,395,361
6,4,378,390
7,1,363,339
7,2,419,339
7,3,392,366
7,4,376,394
8,1,363,339
8,2,419,339
8,3,392,366
8,4,375,392
9,1,362,338
9,2,414,336
9,3,389,363
9,4,375,393
10,1,361,339
10,2,415,339
10,3,389,363
10,4,373,393
11,1,361,340
11,2,417,340
11,3,389,363
11,4,374,391
12,1,360,339
12,2,417,341
12,3,389,363
12,4,373,391
13,1,360,340
13,2,415,337
13,3,389,363
13,4,372,394
14,1,358,338
14,2,415,340
14,3,389,363
14,4,372,393
15,1,360,339
15,2,415,338
15,3,389,363
15,4,371,390
16,1,360,338
16,2,416,340
16,3,389,363
16,4,372,390
17,1,358,339
17,2,415,338
17,3,389,363
17,4,370,389
18,1,359,337
18,2,415,338
18,3,389,363
18,4,372,390
19,1,360,339
19,2,413,336
19,3,387,366
19,4,371,392
20,1,359,338
20,2,414,338
20,3,387,366
20,4,371,392
21,1,359,339
21,2,415,341
21,3,387,365
21,4,371,393
22,1,357,335
22,2,414,338
22,3,387,363
22,4,370,389
23,1,357,339
23,2,413,339
23,3,387,363
23,4,371,391
24,1,360,337
24,2,414,339
24,3,387,363
24,4,372,390
25,1,359,339
25,2,414,341
25,3,387,363
25,4,371,391
26,1,357,339
26,2,413,339
26,3,384,364
26,4,369,392
27,1,357,335
27,2,413,337
27,3,384,364
27,4,370,393
28,1,359,340
28,2,411,337
28,3,384,364
28,4,370,393
29,1,359,339
29,2,416,341
29,3,384,364
29,4,370,392
30,1,358,340
30,2,413,338
30,3,384,364
30,4,371,391
31,1,360,340
31,2,416,340
31,3,385,368
31,4,371,396
32,1,359,342
32,2,416,343
32,3,386,367
32,4,372,394
33,1,359,341
33,2,413,338
33,3,386,367
33,4,371,394
34,1,359,340
34,2,414,342
34,3,386,367
34,4,370,397
35,1,359,340
35,2,414,342
35,3,386,369
35,4,370,397
36,1,358,342
36,2,416,339
36,3,387,369
36,4,369,398
37,1,359,340
37,2,414,341
37,3,386,368
37,4,370,397
38,1,360,341
38,2,415,338
38,3,388,369
38,4,372,395
39,1,359,336
39,2,412,341
39,3,385,369
39,4,373,396
40,1,360,341
40,2,416,343
40,3,387,370
40,4,371,399
41,1,359,342
41,2,413,341
41,3,387,368
41,4,371,397
42,1,359,342
42,2,414,343
42,3,385,371
42,4,372,398
43,1,359,337
43,2,415,344
43,3,385,371
43,4,372,395
44,1,359,337
44,2,415,344
44,3,386,370
44,4,372,395
45,1,360,342
45,2,415,341
45,3,386,369
45,4,372,398
46,1,360,337
46,2,414,339
46,3,385,371
46,4,372,397
47,1,360,337
47,2,414,339
47,3,387,371
47,4,372,397
48,1,359,341
48,2,414,341
48,3,386,370
48,4,372,398
49,1,359,341
49,2,414,341
49,3,388,372
49,4,372,398
50,1,359,342
50,2,414,342
50,3,386,371
50,4,372,398
51,1,361,337
51,2,413,341
51,3,386,371
51,4,372,396
52,1,360,342
52,2,414,341
52,3,386,371
52,4,372,398
53,1,360,341
53,2,414,341
53,3,388,370
53,4,372,398
54,1,361,342
54,2,414,340
54,3,388,369
54,4,372,398
55,1,361,342
55,2,414,340
55,3,388,369
55,4,372,398
56,1,361,342
56,2,414,340
56,3,388,370
56,4,372,398
57,1,361,342
57,2,417,340
57,3,388,372
57,4,373,398
58,1,361,342
58,2,417,340
58,3,388,371
58,4,373,398
59,1,361,342
59,2,417,340
59,3,388,371
59,4,373,398
60,1,361,342
60,2,417,340
60,3,388,371
60,4,373,398
61,1,361,342
61,2,417,340
61,3,388,371
61,4,373,398
62,1,361,342
62,2,417,340
62,3,388,371
62,4,373,398
63,1,361,342
63,2,417,340
63,3,388,371
63,4,373,398
64,1,361,342
64,2,417,340
64,3,388,371
64,4,373,398
65,1,361,342
65,2,417,340
65,3,388,371
65,4,373,398
66,1,361,342
66,2,417,340
66,3,388,371
66,4,373,398
67,1,361,342
67,2,417,340
67,3,388,371
67,4,373,398
68,1,146,60
68,2,60,167
68,3,387,371
68,4,60,60
69,1,146,60
69,2,60,167
69,3,387,371
69,4,60,60
70,1,146,60
70,2,60,167
70,3,387,371
70,4,60,60
71,1,146,60
71,2,60,167
71,3,387,371
71,4,60,60
72,1,146,60
72,2,60,167
72,3,388,371
72,4,60,60
73,1,146,60
73,2,60,167
73,3,387,370
73,4,60,60
74,1,146,60
74,2,60,164
74,3,387,370
74,4,60,60
75,1,146,60
75,2,60,164
75,3,387,370
75,4,60,60
76,1,146,60
76,2,60,164
76,3,388,371
76,4,60,60
77,1,146,60
77,2,60,164
77,3,388,371
77,4,60,60
78,1,146,60
78,2,60,164
78,3,388,371
78,4,60,60
79,1,146,60
79,2,60,164
79,3,388,371
79,4,60,60
80,1,146,60
80,2,60,164
80,3,389,371
80,4,60,60
81,1,146,60
81,2,60,167
81,3,387,372
81,4,60,60
82,1,360,342
82,2,414,342
82,3,387,373
82,4,372,399
83,1,360,342
83,2,416,343
83,3,387,371
83,4,372,399
84,1,360,342
84,2,416,343
84,3,387,371
84,4,372,399
85,1,360,342
85,2,412,343
85,3,385,369
85,4,372,399
86,1,360,342
86,2,412,343
86,3,385,369
86,4,372,399
87,1,360,342
87,2,412,343
87,3,385,369
87,4,372,399
88,1,360,342
88,2,412,343
88,3,385,369
88,4,372,399
89,1,360,342
89,2,412,343
89,3,386,372
89,4,372,399
90,1,360,342
90,2,412,343
90,3,386,372
90,4,372,399
91,1,360,342
91,2,412,343
91,3,386,372
91,4,371,398
92,1,360,342
92,2,412,343
92,3,385,371
92,4,371,398
93,1,360,342
93,2,412,343
93,3,385,371
93,4,371,398
94,1,360,342
94,2,412,343
94,3,388,372
94,4,371,398
95,1,360,342
95,2,412,343
95,3,388,372
95,4,371,398
96,1,360,342
96,2,412,343
96,3,387,372
96,4,371,398
97,1,360,342
97,2,412,343
97,3,386,372
97,4,372,398
98,1,360,342
98,2,412,343
98,3,386,372
98,4,372,398
99,1,360,342
99,2,412,343
99,3,386,372
99,4,372,398
100,1,360,342
100,2,412,343
100,3,386,372
100,4,372,398
101,1,360,342
101,2,412,343
101,3,386,372
101,4,371,398
102,1,360,342
102,2,414,344
102,3,386,370
102,4,372,398
103,1,361,342
103,2,414,343
103,3,385,372
103,4,372,398
104,1,361,342
104,2,414,343
104,3,387,372
104,4,372,398
105,1,362,342
105,2,414,343
105,3,387,372
105,4,372,398
106,1,362,342
106,2,414,343
106,3,387,372
106,4,372,398
107,1,362,342
107,2,414,343
107,3,385,369
107,4,372,398
108,1,362,342
108,2,414,343
108,3,387,371
108,4,372,398
109,1,361,342
109,2,415,343
109,3,387,371
109,4,372,398
110,1,360,342
110,2,415,343
110,3,387,371
110,4,372,398
111,1,360,335
111,2,417,341
111,3,386,370
111,4,372,398
112,1,360,335
112,2,416,340
112,3,384,368
112,4,372,398
113,1,360,335
113,2,416,340
113,3,385,370
113,4,372,398
114,1,360,335
114,2,416,340
114,3,385,370
114,4,372,398
115,1,360,335
115,2,416,340
115,3,385,370
115,4,372,398
116,1,360,335
116,2,416,340
116,3,385,370
116,4,372,398
117,1,360,335
117,2,416,340
117,3,388,371
117,4,372,398
118,1,360,335
118,2,416,340
118,3,386,372
118,4,372,398
119,1,360,335
119,2,416,340
119,3,387,370
119,4,372,398
120,1,360,335
120,2,416,340
120,3,387,370
120,4,372,399
